epoch	loss	acc	certified
0	1.332838948326111	0.13326000000953675	0.11306000000953674
1	1.285946671333313	0.15598000002384185	0.14770000002622605
2	1.255284993095398	0.1718600000476837	0.16204000002384186
3	1.2363406673812867	0.1831199999809265	0.17086000000953674
4	1.2215762016296388	0.18846000004291535	0.17586000001907348
5	1.1902481155395508	0.2131	0.18661999994277953
6	1.1380928576660156	0.25705999999046325	0.22016000002861022
7	1.1107971001815795	0.27452000005722044	0.24088000009536742
8	1.0941172353363038	0.2881	0.25058
9	1.0675942326354981	0.3108800001335144	0.2690600000095367
10	1.047016788673401	0.3259399999809265	0.28198000012397767
11	1.0335353023910523	0.33510000005722046	0.2909800000524521
12	1.02326691280365	0.34056000007629394	0.29853999999046327
13	1.017149387321472	0.3442199999809265	0.30202000010490415
14	1.0074768922805786	0.35276000007629393	0.30503999997138975
15	0.9913339574432373	0.36898000002861026	0.31496
16	0.9791457182693482	0.3766000001430512	0.32414000000953674
17	0.9678275548553467	0.38650000005722046	0.3281599999809265
18	0.9584699039459228	0.39440000011444093	0.333940000038147
19	0.9492235237121582	0.40056000014305115	0.3397000000476837
20	0.936978406829834	0.40990000004768373	0.34416000007629394
21	0.930418254814148	0.41515999997138975	0.3481000000476837
22	0.9229440746307374	0.4224200001239777	0.35114000005722046
23	0.904452135810852	0.4442400000476837	0.35601999995231626
24	0.8850924300003051	0.45884000000953673	0.3718600000190735
25	0.8735971815872192	0.4680800001525879	0.3780000001144409
26	0.8623628420448303	0.47552000017166135	0.3861000000286102
27	0.8502845969009399	0.48552000017166136	0.393319999961853
28	0.8425687440872193	0.48878000009536743	0.39862000010490417
29	0.8366228603363037	0.49328000019073487	0.401639999961853
30	0.8313296783447266	0.4963600000190735	0.40566000002861025
31	0.8244024696350097	0.5004400000667572	0.4100400000476837
32	0.8201674386978149	0.5036200001049042	0.4132800001335144
33	0.8131358478546142	0.5083399999809265	0.4180000000858307
34	0.8107868975067138	0.5098600001335144	0.4196600000476837
35	0.804838765335083	0.5148799998855591	0.4242200000190735
36	0.8002429796791076	0.517259999961853	0.42558000002861024
37	0.7987828822517395	0.5167400001049042	0.4264999999809265
38	0.7942514237594605	0.5212000002479553	0.4311600001049042
39	0.7898147423934937	0.5250800000286102	0.43046000009536745
40	0.7874957271194458	0.5267399999809265	0.4334000000858307
41	0.7827134910011292	0.5299200000953674	0.43614000000953673
42	0.7811983664703369	0.5301400001716614	0.4369400001335144
43	0.7751822416114807	0.5348000001335144	0.4402000002479553
