epoch	loss	acc	certified
0	0.9008800505320231	0.1945833333412806	0.09401666666666667
1	0.8474782650947571	0.20385000001589457	0.17190000001589456
2	0.80091638768514	0.32001666666666667	0.14135
3	0.5986675920804342	0.63155	0.21993333333333334
4	0.4492563225428263	0.7160166666666666	0.3977833333492279
5	0.3546563722292582	0.7628666666984558	0.53605
6	0.26433540325164795	0.8448333333333333	0.6296500000635783
7	0.1880448523759842	0.889716666730245	0.7290166666666666
8	0.15351232136885326	0.9111166666984558	0.7757500000317892
9	0.13006468271017074	0.9259500000635783	0.8066500000635783
10	0.11455044496059417	0.9344500000635783	0.8295333333333333
11	0.10255759730339051	0.9424166666666667	0.8440166666984558
12	0.09006510877609253	0.95105	0.8608833333651225
13	0.0830284206867218	0.9547833333651224	0.8716333333969116
14	0.07734353691339493	0.9579666666984558	0.8803666666984558
15	0.07037838271458943	0.9625333333651225	0.8883833333333333
16	0.06684622903664907	0.9639333333333333	0.8955166666666666
17	0.062383646752436954	0.9668166666666667	0.9010166666666667
18	0.05922225633064906	0.968366666730245	0.9050500000635783
19	0.05709009652634462	0.9695666666666667	0.9092666667302449
20	0.05430358380476634	0.9723333333651225	0.9123333333651225
21	0.052167379585901896	0.9734000000317892	0.9148500000635783
22	0.049867972075939175	0.9744833333333334	0.9175333333651224
23	0.04885412098368009	0.9749	0.9191
24	0.04676384863654772	0.9756833333333333	0.92375
25	0.04537920194864273	0.977316666730245	0.9246666666666666
26	0.04396571022768815	0.9781166666666666	0.9258
27	0.042750817440946894	0.9788833333333333	0.9277
28	0.04133473641872406	0.9785000000317892	0.9313833333333333
29	0.04021112893621127	0.9798666667302449	0.9322833333969116
30	0.03914853873650233	0.9809	0.9332833333333334
31	0.038224023524920145	0.9809166666984558	0.9338500000317892
32	0.03753816992441813	0.9808333333651225	0.9365000000635783
33	0.03645131244262059	0.9816166666666667	0.93795
34	0.03590834118723869	0.9817666667302449	0.9378500000317892
35	0.035784763757387796	0.9822000000317891	0.9386666667302449
36	0.03464716209570567	0.9827000000317891	0.9409833333333333
37	0.033629000172019	0.9836500000635783	0.9418
38	0.03262269826730092	0.9836833333969116	0.9429333333969117
39	0.0325998264670372	0.9839000000317891	0.9430166666984559
40	0.03193397152622541	0.9844666666666667	0.94345
41	0.03182725437581539	0.9841333333333333	0.9452500000635783
42	0.03133972668647766	0.9845500000317892	0.9453000000317892
43	0.030965440063675246	0.9848666667302449	0.945766666730245
44	0.030674734977384408	0.9848666666666667	0.9464833333969116
45	0.029900969534615674	0.9857166666666667	0.947216666730245
46	0.029242508624990782	0.98605	0.9474000000635783
47	0.02971368359128634	0.9855833333969116	0.9478666666984558
48	0.029348072600364684	0.9854000000317892	0.94855
49	0.028168252221743267	0.9863333333651225	0.9496333333333333
50	0.028699149918556214	0.986316666730245	0.9493166666984558
51	0.027674936385949454	0.9863666666984559	0.950966666730245
52	0.02722709805369377	0.9870166667302449	0.9502833333969116
53	0.026839010759194693	0.9871	0.9515000000635783
54	0.027156546038389205	0.9868666666666667	0.9513166666666667
55	0.02677977391779423	0.987166666730245	0.9527666667302449
56	0.02631566428144773	0.9878333333651225	0.9519166666984558
57	0.026012837874889373	0.987516666730245	0.9523333333969116
58	0.025794195945064227	0.9876333333333334	0.9529333333651224
59	0.025542143374681473	0.9874500000317892	0.9552833333969116
60	0.025487591230869293	0.9879666666984558	0.9539333333969117
61	0.02486231162548065	0.988316666730245	0.9550000000317892
62	0.02447780346175035	0.9880833333969116	0.9549666666666666
63	0.024299743766585984	0.988366666730245	0.9547
64	0.024508661418159803	0.9880833333651224	0.9551666666666667
65	0.02368888852794965	0.9889166667302449	0.9559333333969117
