epoch	loss	acc	certified
0	0.9008800479888917	0.1945833333412806	0.09401666666666667
1	0.847478266620636	0.20385000001589457	0.17190000001589456
2	0.8009164120992025	0.32001666666666667	0.14135
3	0.5986676875432332	0.63155	0.21993333333333334
4	0.44925636919339496	0.7160166666666666	0.3977833333492279
5	0.35465634961128234	0.7628666666984558	0.53605
6	0.264335351228714	0.8448333333333333	0.6296500000635783
7	0.18804484497706095	0.889716666730245	0.7290166666666666
8	0.15351233343283335	0.9111166666984558	0.7757500000317892
9	0.130064664765199	0.9259500000635783	0.8066500000635783
10	0.11455043340921402	0.9344500000635783	0.8295333333333333
11	0.10255758543809256	0.9424166666666667	0.8440166666984558
12	0.09005759967565537	0.95105	0.8608166666984558
13	0.08294100296894709	0.9548333333651224	0.8713333333969117
14	0.07737925171057383	0.9578333333651224	0.8801666666984558
15	0.0702955480436484	0.9629166666984558	0.8886833333969116
16	0.06687943512996038	0.9638833333333333	0.8954666666666666
17	0.062374717948834105	0.9668166666666667	0.9009
18	0.05923276335398356	0.9685333333969116	0.9052500000635783
19	0.05700200232664744	0.9698666666666667	0.9087833333969116
20	0.054411535970369976	0.9721833333969117	0.9122166666984558
21	0.05212829292615255	0.9734666666984558	0.914966666730245
22	0.049786115924517316	0.9742333333651225	0.9175333333651224
23	0.04882845264275869	0.9747833333333333	0.9196166666984558
24	0.04687299376130104	0.9756666666984558	0.9233166666666667
25	0.04541586299737294	0.977266666730245	0.9251833333651225
26	0.043983120506008465	0.9782	0.9263
27	0.04273664561609427	0.9786833333333333	0.9276333333651224
28	0.04144736003279686	0.9784500000317892	0.9311166666666667
29	0.04044169430732727	0.9798500000635783	0.9314166666666667
30	0.039165440173943834	0.9808333333651225	0.9328
31	0.03830828934311867	0.9806833333651225	0.9347500000635783
32	0.037345305856068926	0.9812833333969117	0.936716666730245
33	0.036422405938307444	0.9814333333969116	0.9378666666666666
34	0.035853324127197266	0.9822333333969117	0.9379833333651225
35	0.035778888235489525	0.9822666666984559	0.9384833333969116
36	0.034613763932387034	0.9830833333651224	0.9406833333969116
37	0.033610098640124	0.9834000000635783	0.9412500000635783
38	0.032742307460308075	0.983366666730245	0.9430666666984558
39	0.03257162263393402	0.9843500000317892	0.9432833333651225
40	0.032128183109064894	0.98445	0.94355
41	0.03183970603942871	0.984216666730245	0.945166666730245
42	0.031223848708470663	0.9846166666984558	0.9451666666984558
43	0.03094684546391169	0.9848500000635783	0.9459833333651225
44	0.030691178149481614	0.9846833333333334	0.9464166667302449
45	0.02993601001004378	0.9855333333333334	0.9474666667302449
46	0.029282125833630563	0.9859833333333333	0.9477000000317891
47	0.0296687326669693	0.9857000000635783	0.948216666730245
48	0.02922764008641243	0.9856166666984558	0.9487000000317891
49	0.02833770368397236	0.9863000000317892	0.9488833333969117
50	0.028684838112195334	0.986366666730245	0.9488500000635783
51	0.027767448192834856	0.9867000000317891	0.9504833333969116
52	0.027214708113670348	0.987166666730245	0.9506000000635783
53	0.02675639055967331	0.9873166666666666	0.9521500000635783
54	0.027017935236295063	0.9870833333651224	0.9507333333969116
55	0.026708753816286724	0.9872500000635783	0.9522500000317892
56	0.0261762892862161	0.9875666666984558	0.9524000000635783
57	0.02595221425294876	0.9872833333969117	0.9526166667302449
58	0.025893022497991722	0.98755	0.95325
59	0.025515280145406723	0.9871000000317891	0.9547166666984558
60	0.025474580723047258	0.9880333333651224	0.95355
61	0.024761869491140048	0.988216666730245	0.9546333333333333
62	0.024616621413826943	0.9878166667302449	0.9549500000317891
63	0.024346319317817687	0.9883500000635783	0.9547
64	0.02448050064146519	0.9881833333651224	0.9552666666666667
65	0.023836813682317735	0.9888833333969116	0.9559333333333333
66	0.02398811801870664	0.9887000000635783	0.9558000000635782
67	0.023250814230243364	0.9889500000635782	0.9567333333651225
68	0.024122489498058956	0.9885166666984558	0.9564333333651225
69	0.023870398660500846	0.9889000000635783	0.956016666730245
70	0.023189752947787443	0.9892	0.9566833333333333
