epoch	loss	acc	certified
0	1.3328389544296264	0.13326000000953675	0.11306000000953674
1	1.285946661567688	0.15598000002384185	0.14770000002622605
2	1.255284969482422	0.1718600000476837	0.16204000002384186
3	1.2363406401062011	0.1831199999809265	0.17086000000953674
4	1.2215761764144897	0.18846000004291535	0.17586000001907348
5	1.19024778755188	0.2131	0.18661999994277953
6	1.1380925624084473	0.25705999999046325	0.22016000002861022
7	1.1107968069458007	0.27452000005722044	0.24088000009536742
8	1.0941168697357178	0.2881	0.25058
9	1.0675270224761964	0.31102000010490416	0.269139999961853
10	1.0487183996200562	0.3242400000572205	0.2804999999809265
11	1.0339047828674317	0.33464000005722044	0.29128
12	1.0234721913146974	0.33982000009536745	0.2972600000858307
13	1.0162263723373413	0.34568000000953675	0.30138000007629395
14	1.0075314152526855	0.35246000000953676	0.3049200001239777
15	1.0018328406906127	0.3543199999809265	0.30942000002861025
16	0.9949382508087158	0.35914000014305114	0.31308000000953673
17	0.9771704544830322	0.37912000007629393	0.31896000005722047
18	0.961947588005066	0.3933000000858307	0.32800000002861024
19	0.9481931858825684	0.40501999997138977	0.3376800000953674
20	0.9357938922119141	0.4127000000762939	0.34445999997138976
21	0.9251224069595337	0.42418000005722045	0.34721999996185304
22	0.907273806438446	0.44186000010490417	0.3558800000858307
23	0.8917521496200561	0.4552200000667572	0.3661600001049042
24	0.8771519670295715	0.4636800000667572	0.3786200001239777
25	0.8669821070480347	0.47248	0.3832200001335144
26	0.8580398613357544	0.4781000001335144	0.3908800001525879
27	0.8505627281951904	0.4833000000858307	0.3951600000190735
28	0.8393935545921326	0.4905600001049042	0.4026000000095367
29	0.834744832687378	0.4946199998855591	0.4042599999809265
30	0.8287649904251099	0.49890000014305114	0.4091200000953674
31	0.8246378313827515	0.499720000038147	0.41266000007629394
32	0.8193415752029419	0.5045600000953674	0.4160399999809265
33	0.8139104435348511	0.5080200000953674	0.41773999999046324
34	0.8101164891242981	0.5097600001144409	0.42084000007629396
35	0.8044993241500854	0.5148400000953675	0.4254799999809265
36	0.8008806400680542	0.516619999961853	0.42814
37	0.7965532884979248	0.5187400000286102	0.42935999999046326
38	0.7933584375	0.5231199999427796	0.43064000002861025
39	0.7901181469345093	0.5230200000953674	0.43354000005722043
40	0.7886753414916993	0.5239400000762939	0.435280000038147
41	0.7839614767074585	0.528620000076294	0.43590000010490415
42	0.779716339969635	0.5295000001907348	0.44118000005722047
43	0.7758972511291504	0.532260000114441	0.44148000000953674
44	0.7746567111206055	0.5319000002098083	0.4446
45	0.7673275331115723	0.5388200001525879	0.4482600000190735
46	0.7678229465866089	0.5374999998855591	0.4480800000190735
47	0.7645839051818848	0.5400399998855591	0.4501800000953674
48	0.7605323525428772	0.5439800001525879	0.45167999999046327
49	0.7590764978027343	0.5452000001144409	0.45165999999046325
50	0.754171639289856	0.5488599999809265	0.4558600000667572
51	0.7559242586708069	0.5479199998855591	0.45235999997138976
52	0.7492097655105591	0.5509400000572204	0.45794000007629393
53	0.7473049237823486	0.5547200000190735	0.45890000003814696
54	0.7457432345962525	0.5545200002098083	0.45808000005722044
55	0.7421808562469483	0.5570999999046325	0.46197999999046324
56	0.7410566982650757	0.5568000001525879	0.462860000038147
57	0.7399814501762391	0.5563600002479553	0.46393999994277957
58	0.7389748361206054	0.5570200000572204	0.46334000010490417
59	0.7367552774047852	0.5606200002670289	0.4650200001335144
60	0.732375398902893	0.5631600002288818	0.46677999999046327
61	0.7312861287117004	0.5647600000762939	0.4671400000476837
62	0.729485999660492	0.5660600001907349	0.46864000005722045
63	0.7305085715484619	0.5657399998664856	0.4688799999713898
64	0.7264917114639282	0.5683600001144409	0.4695000001335144
65	0.7252036931610107	0.5693600001144409	0.4715800001335144
66	0.7217168699264527	0.5708000002098084	0.47344
67	0.7235911258125305	0.5701599999046326	0.4715999999713898
68	0.7207626806259155	0.5707800001716614	0.47456000014305116
69	0.7201808165931701	0.5729400001335144	0.4729400000190735
70	0.7188404223251342	0.5716600000762939	0.4767000001525879
71	0.718085280380249	0.5734399999237061	0.4753200001144409
72	0.7146062542152405	0.5748600002288818	0.4774000000190735
73	0.7150373957061767	0.5754200000572205	0.47723999994277955
