epoch	loss	acc	certified
0	0.9008800501187643	0.1945833333412806	0.09401666666666667
1	0.8474782671292623	0.20385000001589457	0.17190000001589456
2	0.8009164047559102	0.32001666666666667	0.14135
3	0.598667601108551	0.63155	0.21993333333333334
4	0.4492563042163849	0.7160166666666666	0.3977833333492279
5	0.3546563379764557	0.7628666666984558	0.53605
6	0.2643353197256724	0.8448333333333333	0.6296500000635783
7	0.18804479745229086	0.889716666730245	0.7290166666666666
8	0.15351227548122406	0.9111166666984558	0.7757500000317892
9	0.13006460816462834	0.9259500000635783	0.8066500000635783
10	0.11455037043094635	0.9344500000635783	0.8295333333333333
11	0.102557510471344	0.9424166666666667	0.8440166666984558
12	0.09006503116289774	0.95105	0.8608833333651225
13	0.08303043566346169	0.9547833333651224	0.8716333333969116
14	0.07733034038941065	0.9580000000317891	0.8804
15	0.0703797514518102	0.9628000000317891	0.8887833333969116
16	0.066940638478597	0.9640833333333333	0.8952833333333333
17	0.062429939089218775	0.9670666666666666	0.9008833333651225
18	0.0591490600168705	0.9687333333969116	0.9049333333969116
19	0.057073597662647566	0.9694666666666667	0.9093666667302449
20	0.0543054027001063	0.9726333333651225	0.9123000000317891
21	0.05222640092372894	0.9734166666984558	0.9152000000635783
22	0.04980677174727122	0.9743666666984558	0.9174333333333333
23	0.04879099085330963	0.9745166666666667	0.9191333333651225
24	0.04679382708668709	0.9758833333651225	0.9238
25	0.045372915697097775	0.9770000000635782	0.9254000000317891
26	0.044046906303366024	0.97785	0.9260333333969116
27	0.04271872646013895	0.9786333333333334	0.927666666730245
28	0.041386382846037545	0.9789166666984558	0.9314666666984558
29	0.04020378998120626	0.9799166667302449	0.9319500000317892
30	0.03915798066059748	0.9807000000635783	0.9328166666984559
31	0.03828428570826849	0.9809500000317891	0.9345333333333333
32	0.03737246223290761	0.9813666666984558	0.9362833333333334
33	0.036376540239652	0.9814333333333334	0.9376666667302449
34	0.035835594950119655	0.9821333333969117	0.9381000000317892
35	0.035893631166219714	0.9821666666984558	0.9387500000635783
36	0.03483311493595441	0.9825333333651225	0.9405666667302449
37	0.03362382021546364	0.983616666730245	0.9416666667302449
38	0.03273384608427683	0.9837833333969116	0.943166666730245
39	0.032739111677805584	0.9843166666984559	0.9432833333651225
40	0.03197397516618172	0.98445	0.9439833333333333
41	0.031772269252936046	0.9844333333333334	0.9445166666984558
